when,plate,k,n_frames,obs,kind,i,j,dL_meas_nH,dL_model_nH,diff_nH,sigma_nH,note
2026-09-14 12:59:10,A0,0,100,0,self,0,0,-0.00772,0.00000,-0.00772,0.02301,
2026-09-14 12:59:10,A0,0,100,1,self,1,1,0.00381,0.00000,0.00381,0.02518,
2026-09-14 12:59:10,A0,0,100,2,self,2,2,-0.00019,0.00000,-0.00019,0.02214,
2026-09-14 12:59:10,A0,0,100,3,self,3,3,-0.00305,0.00000,-0.00305,0.02266,
2026-09-14 12:59:10,A0,0,100,4,self,4,4,0.00163,0.00000,0.00163,0.02613,
2026-09-14 12:59:10,A0,0,100,5,self,5,5,0.00374,0.00000,0.00374,0.02116,
2026-09-14 12:59:10,A0,0,100,6,self,6,6,-0.00337,0.00000,-0.00337,0.02326,
2026-09-14 12:59:10,A0,0,100,7,self,7,7,-0.00398,0.00000,-0.00398,0.02388,
2026-09-14 12:59:10,A0,0,100,8,self,8,8,-0.00094,0.00000,-0.00094,0.02146,
2026-09-14 12:59:10,A0,0,100,9,self,9,9,-0.00460,0.00000,-0.00460,0.02466,
2026-09-14 12:59:10,A0,0,100,10,self,10,10,0.00303,0.00000,0.00303,0.02445,
2026-09-14 12:59:10,A0,0,100,11,self,11,11,0.00324,0.00000,0.00324,0.02358,
2026-09-14 12:59:10,A0,0,100,12,self,12,12,0.00280,0.00000,0.00280,0.02402,
2026-09-14 12:59:10,A0,0,100,13,self,13,13,0.00224,0.00000,0.00224,0.02667,
2026-09-14 12:59:10,A0,0,100,14,self,14,14,0.00246,0.00000,0.00246,0.02294,
2026-09-14 12:59:10,A0,0,100,15,self,15,15,0.00453,0.00000,0.00453,0.02233,
2026-09-14 12:59:10,A0,0,100,16,self,16,16,-0.00312,0.00000,-0.00312,0.02497,
2026-09-14 12:59:10,A0,0,100,17,self,17,17,0.00541,0.00000,0.00541,0.02296,
2026-09-14 12:59:10,A0,0,100,18,self,18,18,0.00198,0.00000,0.00198,0.02624,
2026-09-14 12:59:10,A0,0,100,19,edge,0,1,-0.00008,0.00000,-0.00008,0.00038,
2026-09-14 12:59:10,A0,0,100,20,edge,0,3,-0.00007,0.00000,-0.00007,0.00037,
